
=== Extracted from C:\Users\Suad\Documents\Projekte\AI_TendersAnalysis\tender_full_files_for_ai\2024-07 WienIT GmbH - RV IT-Consulting\Anhang+A+-+WSTW+IT+Capability+Map+2024.xlsx - Sheet: Tabelle1 ===
Leistungsbereich | Gruppe | Fähigkeit | Beschreibung
Ausführung erforderlichen Unterlagen nur insoweit beizustellen, als deren Beistellung durch den AG in 
der Leistungsbeschreibung/dem Leistungsverzeichnis explizit festgehalten wurde. Sofern die seitens 
des AG beizustellenden Unterlagen nicht bereits vor Vertragsabschluss übermittelt wurden, sind diese 
vom AN unter Berücksichtigung einer angemessenen Vorbereitungszeit des AG schriftlich bei diesem 
anzufordern. Unter der Voraussetzung der zeitgerechten schriftlichen Anforderung wird der AG die von 
ihm beizustellenden Unterlagen so rechtzeitig übergeben, dass der AN diese noch vor Beginn der 
Ausführung prüfen und die notwendigen Vorbereitungen (Bestellungen, Arbeitsvorbereitungen udgl.) 
treffen kann.  
Sind für die Ausführung der Leistung weitere Unterlagen erforderlich, die nicht vom AN beizustellen 
sind, sind diese rechtzeitig beim AG anzufordern. 
5.4.2 
Der AN hat sämtliche nicht vom AG beigestellten bzw. beizustellenden und für seine 
Leistungserbringung 
erforderlichen 
Ausführungsunterlagen 
selbst 
beizustellen 
und 
unter 
Berücksichtigung angemessener Freigabefristen in prüfbarer Ausfertigung so fristgerecht dem AG zur 
Freigabe vorzulegen, dass es zu keiner Verzögerung der Leistungserbringung kommt. Hat der AN 
vertragsgemäß bestimmte Unterlagen (Pläne, Zeichnungen, Muster, Berechnungen, technische 
Beschreibungen, behördliche Genehmigungen u. dgl.) zu beschaffen oder herzustellen, sind deren 
Kosten mit den vereinbarten Preisen abgegolten, sofern dafür nicht eine gesonderte Vergütung 
vorgesehen ist. 
5.4.3 
Der AN ist verpflichtet, seine allenfalls mit Leistungen von anderen beauftragten 
Auftragnehmern in Zusammenhang stehenden Ausführungsunterlagen laufend und unaufgefordert mit 
den betreffenden Auftragnehmern abzustimmen. 
5.4.4 
Eine allfällige Prüfung und/oder Freigabe von vom AN zu beschaffenden und/oder 
beizustellenden Unterlagen (z.B. Plänen) durch den AG schränkt die Haftung des AN für die Richtigkeit, 
Vollständigkeit und Vertragskonformität der von ihm beschafften und/oder beigestellten Unterlagen nicht 
ein. Gewährleistungs-, allfällige Garantie- und/oder Schadenersatzansprüche werden daher durch eine 
Freigabe seitens des AG weder eingeschränkt noch beschränkt. 
5.5 Verwendung von Unterlagen 
5.5.1 
AG und AN dürfen die ihnen vom Vertragspartner übergebenen Unterlagen nur zur 
Vertragserfüllung verwenden. Jede andere Verwendung bedarf der Zustimmung des Vertragspartners. 
Der AN darf die ihm vom AG übergebenen Unterlagen nur zur Vertragserfüllung verwenden. Jede 
andere Verwendung bedarf der Zustimmung des AG. Vom AG beizustellende Unterlagen sind als 
Geschäftsgeheimnisse vom AN vertraulich zu behandeln. 
 


=== Page 14 ===

[Text]
Seite 14 
WSTW 9313, Ausgabe 01.01.2024 
 
5.5.2 
Unterlagen, die der AN im Zusammenhang mit der Ausführung und Abrechnung seiner Leistung 
zu beschaffen hat, wie Pläne, Zeichnungen, Muster, Berechnungen, technische Beschreibungen u. dgl., 
gehen – unbeschadet von Urheberrechten – mit ihrer Übergabe in das Eigentum des AG über. Verlangt 
ein Vertragspartner, dass ihm bestimmte Unterlagen zurückgestellt werden, hat er dies spätestens bei 
ihrer Übergabe bekannt zu geben und die Unterlagen entsprechend zu bezeichnen. 
5.5.3 
Entgelte, die bei der Ausführung von Leistungen für Patente, Lizenzen, Gebrauchsmuster und 
Ausnahmegenehmigungen etc. anfallen, sind mit den vereinbarten Preisen abgegolten. Jede 
Weiterverwendung oder neuerliche Verwendung der vom AN erbrachten Leistung durch den AG ist 
durch das Leistungsentgelt abgedeckt. 
5.5.4 
Der AN räumt dem AG an im Rahmen der Leistungserbringung individuell für den AG erbrachten 
geistigen Leistungen (Werken) das ausschließliche, ganz oder teilweise übertragbare, zeitlich, räumlich 
und inhaltlich unbeschränkte und unbegrenzte Werknutzungsrecht – somit alle Verwertungsarten im 
Sinne der Bestimmungen der §§ 14 bis 18a des Urheberrechtsgesetzes in der jeweils geltenden 
Fassung – ein. Zudem ist der AG berechtigt, die erbrachten Leistungen oder Teile derselben, 
insbesondere Werke und die damit zusammenhängenden Ergebnisse, zu bearbeiten oder durch einen 
von ihm beauftragten Dritten bearbeiten zu lassen sowie diese geänderten oder bearbeiteten 
Fassungen im Sinne der §§ 14 bis 18a Urheberrechtsgesetzes in der jeweils geltenden Fassung zu 
verwerten.  
5.5.5 
An geistigen Leistungen (Werken), die nicht im Rahmen der Leistungserbringung individuell für 
den AG erbracht werden, räumt der AN dem AG sowie allen mit diesem konzernmäßig verbundenen 
Unternehmen die örtlich, zeitlich und inhaltlich unbeschränkte Werknutzungsbewilligung sowie das 
Recht, den Leistungsgegenstand auf alle heute bekannten und künftigen Nutzungsarten zu verwenden 
und zu verwerten, ein. Weiters haben der AG sowie alle mit diesem konzernmäßig verbundenen 
Unternehmen das unbeschränkte Recht, die eingeräumten Rechte weiter zu übertragen und Dritten 
Werknutzungsbewilligungen daran einzuräumen. Auch sind der AG sowie alle mit diesem 
konzernmäßig verbundenen Unternehmen berechtigt, den Leistungsgegenstand selbst oder durch 
Dritte zu bearbeiten und das bearbeitete Werk im gleichen Umfang zu nutzen wie den 
vertragsgegenständlichen Leistungsgegenstand.  
5.5.6 
Der AG ist berechtigt sämtliche Werke sowie sonstige Ausarbeitungen und Leistungen im 
Zusammenhang mit der Leistungserbringung durch den AN, wie Pläne, Zeichnungen, Muster, 
Berechnungen, technischen Beschreibungen, Dokumentationen udgl. im Zuge weiterer Beschaffungen 
zu verwenden. 
5.5.7 
Sind für die Bearbeitung Codes oder sonstige Informationen erforderlich, hat der AN diese auf 
Aufforderung des AG herauszugeben, sofern nichts Gegenteiliges vereinbart ist. 
5.5.8 
Der AN garantiert, dass durch seine Leistungserbringung in keine Rechte Dritter eingegriffen 
wird und hält den AG sowie alle mit diesem konzernmäßig verbundenen Unternehmen diesbezüglich 
schad- und klaglos. Die Schad- und Klagloshaltung umfasst insbesondere auch die Kosten der 
Rechtsvertretung. 
5.5.9 
Veröffentlichungen über die vertragsgegenständlichen Leistungen sind nur nach vorheriger 
schriftlicher Zustimmung des AG zulässig. 
5.6 Änderungen 
Änderungen des Vertrages sind aus Beweisgründen schriftlich festzuhalten bedürfen der Schriftform. 
Dies gilt ebenso für ein Abgehen vom Schriftformerfordernis.  
Das Erfordernis der Schriftlichkeit gilt auch dann als erfüllt, wenn mündliche Vereinbarungen 
nachträglich von einem Vertragspartner schriftlich bestätigt werden und der andere Vertragspartner 
nicht widerspricht. Sowohl die Bestätigung als auch der Widerspruch haben innerhalb angemessener 
Frist zu erfolgen. 
Die Dokumentation gemäß 6.2.7 bewirkt keine Änderung des Vertrages. 


=== Page 15 ===

[Text]
Seite 15 
WSTW 9313, Ausgabe 01.01.2024 
 
Allfällige Bestimmungen des AN verpflichten den AG nur dann und insoweit, als sie vom AG 
ausdrücklich schriftlich anerkannt werden. 
Enthält eine Auftragsbestätigung der AN Preise oder sonstige Bestimmungen, die von der Bestellung 
abweichen, so ist die schriftliche Gegenbestätigung des AG erforderlich. Das Stillschweigen des AG gilt 
nicht als Zustimmung oder Annahmeerklärung. 
5.7 Rücktritt vom Vertrag 
5.7.1 
Gründe 
Jeder Vertragspartner ist berechtigt, den sofortigen Rücktritt vom Vertrag zu erklären: 
a) wenn die Eröffnung eines Insolvenzverfahrens über das Vermögen des anderen 
Vertragspartners mangels kostendeckenden Vermögens abgewiesen oder ein solches 
Insolvenzverfahren mangels kostendeckenden Vermögens aufgehoben worden ist; 
b) wenn über das Vermögen des anderen Vertragspartners ein Insolvenzverfahren eröffnet 
worden ist und die gesetzlichen Vorschriften den Rücktritt vom Vertrag nicht untersagen; 
c) wenn Umstände vorliegen, welche die ordnungsgemäße Erfüllung des Vertrags offensichtlich 
faktisch unmöglich machen, soweit der andere Vertragspartner diese zu vertreten hat. 
Umstände, die die Leistungserbringung stören, nicht aber faktisch unmöglich machen, 
berechtigen den AN jedenfalls nicht zum Rücktritt; 
d) wenn der andere Vertragspartner  
1) Handlungen gesetzt hat, um dem Vertragspartner in betrügerischer Absicht Schaden 
zuzufügen, insbesondere wenn er mit anderen Unternehmern nachteilige, gegen die guten 
Sitten oder gegen den Grundsatz des Wettbewerbs verstoßende Abreden getroffen hat; 
2) unmittelbar oder mittelbar Organen des Vertragspartners, die mit dem Abschluss oder mit der 
Durchführung des Vertrages befasst sind, den guten Sitten widersprechende Vorteile 
versprochen oder zugewendet bzw. Nachteile unmittelbar angedroht oder zugefügt hat; 
Der AG ist insbesondere berechtigt den sofortigen Rücktritt vom Vertrag zu erklären, wenn  
i. auf Grund wesentlicher Änderungen gemäß 5.2.3 die Leistungsfähigkeit des AN für das Erreichen 
des Leistungszieles nicht mehr gegeben ist;  
 
ii. ein ARGE-Partner aus der ARGE ausscheidet; 
 
iii. der AN binnen 14 Kalendertagen ab erfolgter schriftlicher Aufforderung eine allfällige 
vorgesehene Kaution gemäß  8.5.1.2 nicht ordnungsgemäß vorlegt;  
 
iv. 
wenn bekannt wird, dass der AN bei der Auftragserfüllung in erheblichem Maße gegen geltende 
arbeits-, sozial- oder kollektivvertragsrechtlichen oder sonstige in Betracht kommenden 
öffentlich-rechtlichen Bestimmungen verstoßen hat; 
 
v. 
der AN die Leistungen ohne Zustimmung des AG nicht zu den vereinbarten Terminen (Anfang-
, Zwischen- oder Endtermine, unabhängig davon, ob diese pönalisiert sind) beginnt, fortsetzt 
bzw. beendigt oder während der Durchführung unterbricht (sofern der Behinderungsgrund nicht 
aus einer in der Sphäre des AG gelegenen Störung der Leistungserbringung zwingend 
resultiert) und trotz schriftlicher Aufforderung die Leistungen nicht innerhalb von 7 
Kalendertagen beginnt oder fortsetzt; 
 
vi. 
der AN zum Zeitpunkt der Zuschlagserteilung im Anwendungsbereich des BVergG 2018 vom 
Vergabeverfahren auszuschließen gewesen wäre; 
 


=== Page 16 ===

[Text]
Seite 16 
WSTW 9313, Ausgabe 01.01.2024 
 
vii. 
der Vertrag – aus welchen Gründen auch immer – wesentlich zu ändern ist und es sohin nach 
den gesetzlichen Bestimmungen zur Durchführung eines Vergabeverfahrens zu kommen hat;  
 
viii. 
unions- oder nationale Vorschriften den Rücktritt vom Vertrag notwendig machen; 
 
ix. 
der AN gegen die Verpflichtungen des Geschäftspartnerkodex des Wiener Stadtwerke 
Konzerns verstößt.  
5.7.2 
Form des Rücktritts 
Der Rücktritt vom Vertrag ist schriftlich zu erklären. 
5.7.3 
Folgen des Rücktritts vom Vertrag 
Die folgenden Bestimmungen gelten auch im Falle einer Vertragsbeendigung durch den AG nach den 
Bestimmungen des BVergG 2018. 
Unbeschadet der sonstigen Vertragsbestimmungen gilt für den Fall des Rücktritts Folgendes: 
5.7.3.1 Alle vertragsgemäß erbrachten Leistungen sind zu übernehmen, in Rechnung zu stellen und 
abzugelten.  Der AG ist auch bei Teilbarkeit der Leistung zum Rücktritt vom gesamten Vertrag 
berechtigt. 
5.7.3.2 Wenn die Umstände, die zum Rücktritt des AG geführt haben, auf Seiten des AN liegen, ist 
dieser verpflichtet, die Mehrkosten, die durch die Vollendung der Leistung entstehen, dem AG zu 
